,n_buildings,cost_function,mpc,ppo,sac,best
0,2,training_time,0.0,3.1,8.21,mpc
1,2,inference_time,20.07,0.91,1.12,ppo
2,2,training_ram,0.0,0.6,2.77,mpc
3,2,inference_ram,0.68,0.6,3.03,ppo
4,4,training_ram,0.0,1.1,3.03,mpc
5,4,inference_time,40.47,1.66,1.94,ppo
6,4,inference_ram,0.8,1.15,3.08,mpc
7,4,training_time,0.0,5.4,9.65,mpc
8,8,inference_time,75.39,3.17,3.53,ppo
9,8,training_time,0.0,14.0,14.58,mpc
10,8,training_ram,0.0,1.11,2.8,mpc
11,8,inference_ram,0.97,1.2,2.99,mpc
