#{"t_start": 1743997156.3643281, "env_id": "None"}
r,l,t
-55412.421988,8759,178.50798
-52779.095829,8759,347.244458
-50361.081135,8759,515.820643
-47286.959536,8759,685.570359
-45231.113491,8759,854.153053

